# Flag: 1
# Ticket: 170965104917464734
# Num | Name | RA(h) | DE(deg) | Class | Mv | Err(arcsec) | d(arcsec) | dRA(arcsec/h) | dDEC(arcsec/h) | Dg(ua) | Dh(ua) | Phase(deg) | SunElong(deg) 
 271113 | 2003 RR22 | 10 18 5.6638 | -07 10 16.653 | MB>Middle | 20.4 | 0.375 | 3169.402 | -32.0192 | 7.666 | 2.27391695537 | 3.22061209871 | 5.80 | 160.76 
 506956 | 2008 NX1 | 10 18 37.0308 | -05 45 37.265 | MB>Middle | 21.6 | 0.371 | 3203.889 | -33.9838 | 7.927 | 2.13079168750 | 3.08341889138 | 5.64 | 162.12 
 273959 | 2007 KX1 | 10 19 42.7875 | -05 39 1.916 | MB>Middle | 21.4 | 0.617 | 3205.377 | -30.4367 | 10.446 | 2.39988380103 | 3.35151192608 | 5.17 | 162.18 
 393253 | 2013 TU3 | 10 23 49.7006 | -06 12 7.167 | MB>Middle | 19.9 | 0.911 | 3205.824 | -37.5391 | 2.316 | 1.59393017812 | 2.54726385979 | 7.10 | 161.40 
 - | 2015 FW61 | 10 17 23.1646 | -06 02 17.354 | MB>Outer | 21.7 | 1.346 | 3267.823 | -26.4015 | 22.276 | 2.37963221190 | 3.33032270425 | 5.28 | 161.90 
 246458 | 2007 VT245 | 10 23 37.2996 | -07 00 49.421 | MB>Outer | 19.3 | 1.013 | 3322.291 | -30.9111 | 3.540 | 1.97151135212 | 2.91940064969 | 6.44 | 160.63 
 166622 | Sebastien | 10 16 52.7263 | -06 16 33.667 | MB>Outer | 19.4 | 0.741 | 3339.887 | -32.0837 | 4.097 | 2.25648549237 | 3.20691292808 | 5.55 | 161.69 
 194974 | 2002 AL189 | 10 23 49.5055 | -06 58 51.004 | MB>Middle | 19.2 | 0.040 | 3418.381 | -31.2491 | 16.391 | 1.52590125143 | 2.47717220897 | 7.59 | 160.65 
 371119 | 2005 VD120 | 10 23 9.2222 | -07 12 34.534 | MB>Middle | 20.5 | 0.204 | 3444.673 | -36.3320 | 5.310 | 1.74321233527 | 2.69205986981 | 7.04 | 160.47 
 191819 | 2004 TV321 | 10 16 51.8217 | -06 10 37.607 | MB>Middle | 20.7 | 0.407 | 3463.644 | -31.6715 | 10.310 | 2.31596775758 | 3.26649728019 | 5.42 | 161.79 
 - | 2013 QL96 | 10 16 55.5591 | -06 54 17.138 | MB>Inner | 21.9 | 0.472 | 3466.557 | -36.0436 | 12.174 | 1.67505213403 | 2.62662160082 | 7.00 | 161.07 
 - | 1999 VJ133 | 10 24 12.2198 | -06 48 53.067 | MB>Middle | 23.5 | 1.316 | 3492.914 | -29.9870 | 11.490 | 2.54421619958 | 3.48973652010 | 5.34 | 160.79 
 423892 | 2006 SS58 | 10 23 3.3143 | -05 46 40.965 | MB>Outer | 20.5 | 0.100 | 3527.752 | -28.7233 | 7.108 | 2.29049884593 | 3.24139918618 | 5.44 | 161.86 
 - | 2017 VB47 | 10 18 46.1864 | -07 26 40.580 | MB>Middle | 22.8 | 0.000 | 3662.801 | -31.9069 | 12.636 | 2.14783709034 | 3.09401749596 | 6.13 | 160.46 
 - | 2015 FD368 | 10 20 40.1483 | -05 29 17.618 | MB>Middle | 21.8 | 0.235 | 3719.079 | -32.3640 | 13.190 | 2.02466676530 | 2.97839545840 | 5.79 | 162.28 
 - | 2005 YR125 | 10 24 30.5380 | -06 47 33.675 | Mars-Crosser | 22.0 | 1.263 | 3732.351 | -34.8722 | 5.273 | 2.50501903338 | 3.45071949892 | 5.40 | 160.79 
 282988 | 2007 TD156 | 10 16 21.0685 | -06 40 30.002 | MB>Outer | 20.6 | 0.292 | 3734.598 | -27.8518 | 11.726 | 2.43579668719 | 3.38396406975 | 5.36 | 161.32 
 278236 | 2007 EX124 | 10 20 40.9390 | -05 28 59.254 | MB>Middle | 20.1 | 0.095 | 3737.981 | -31.2682 | 19.297 | 1.47044277512 | 2.42765275629 | 7.11 | 162.29 
 469200 | 2016 GH190 | 10 24 11.4249 | -06 01 17.085 | MB>Outer | 20.8 | 0.788 | 3773.388 | -27.9085 | 14.629 | 2.11395862845 | 3.06455148588 | 5.85 | 161.55 
 33223 | 1998 FT113 | 10 17 44.3389 | -07 19 7.989 | MB>Middle | 17.2 | 0.121 | 3778.061 | -32.4597 | 14.981 | 1.49605793513 | 2.44753370879 | 7.69 | 160.63 
 375840 | 2009 UR136 | 10 24 37.2503 | -06 18 38.427 | MB>Middle | 20.8 | 0.161 | 3778.870 | -32.0553 | 16.267 | 1.85274936879 | 2.80371288018 | 6.50 | 161.25 
 331560 | 2001 HB40 | 10 16 8.0601 | -06 39 25.280 | MB>Inner | 20.7 | 0.260 | 3917.832 | -35.1272 | 16.464 | 1.29714895094 | 2.25288610482 | 8.06 | 161.34 
 - | 2015 BQ103 | 10 24 35.9519 | -06 56 14.898 | Mars-Crosser | 20.7 | 1.299 | 3976.073 | -66.9481 | -35.160 | 0.70937897225 | 1.67125781360 | 11.28 | 160.64 
 - | 2010 CR222 | 10 16 46.4114 | -07 08 3.189 | MB>Middle | 21.7 | 0.005 | 3983.467 | -34.6194 | 12.216 | 1.95293344417 | 2.90179602694 | 6.41 | 160.85 
 236945 | 2007 TE353 | 10 23 34.4628 | -05 42 53.771 | MB>Outer | 20.1 | 0.605 | 4008.599 | -27.0648 | 15.974 | 2.17515299362 | 3.12669605137 | 5.63 | 161.89 
 340619 | 2006 QR99 | 10 15 57.3325 | -06 26 41.503 | MB>Outer | 20.8 | 0.162 | 4056.536 | -33.3018 | -0.246 | 2.76735174288 | 3.71518961443 | 4.82 | 161.56 
 427962 | 2005 YD56 | 10 23 0.7698 | -07 27 19.563 | MB>Middle | 20.9 | 0.308 | 4056.646 | -35.1251 | 5.925 | 2.09285906571 | 3.03845220845 | 6.31 | 160.24 
 199583 | 2006 FO10 | 10 23 55.8178 | -07 16 38.847 | MB>Middle | 18.3 | 0.135 | 4115.212 | -25.7444 | 24.257 | 1.17155284061 | 2.12550760468 | 8.98 | 160.35 
 466046 | 2011 LN14 | 10 16 13.3066 | -06 05 8.588 | MB>Outer | 22.4 | 0.308 | 4119.212 | -26.1710 | 12.218 | 3.05764805895 | 4.00595355772 | 4.39 | 161.91 
 - | 2015 FR91 | 10 25 7.0051 | -06 15 31.857 | MB>Outer | 21.3 | 0.858 | 4252.138 | -31.6998 | 6.967 | 2.08997524847 | 3.03959777105 | 5.99 | 161.26 
 510560 | 2012 PP7 | 10 22 17.4378 | -05 25 14.969 | MB>Middle | 21.9 | 1.262 | 4276.760 | -32.8857 | 6.284 | 2.40399212847 | 3.35589434428 | 5.14 | 162.25 
 433520 | 2013 WE70 | 10 15 43.7048 | -06 21 41.393 | MB>Middle | 22.0 | 0.481 | 4289.222 | -31.6626 | 10.194 | 2.38051173916 | 3.33022850068 | 5.36 | 161.65 
 - | 2015 DK180 | 10 15 45.5318 | -06 48 27.987 | MB>Middle | 20.5 | 0.054 | 4347.080 | -37.2911 | -1.332 | 1.26968555429 | 2.22527101405 | 8.21 | 161.21 
 161522 | 2004 SO57 | 10 18 17.3832 | -07 36 1.172 | MB>Middle | 19.9 | 0.263 | 4354.118 | -31.1781 | 14.003 | 2.10269516034 | 3.04860976323 | 6.26 | 160.33 
 335635 | 2006 JB28 | 10 20 6.4941 | -05 18 35.707 | MB>Outer | 21.8 | 0.552 | 4370.197 | -27.0685 | 14.023 | 2.76703404622 | 3.71852748942 | 4.58 | 162.49 
 343030 | 2009 BH132 | 10 16 33.5197 | -05 41 33.074 | MB>Outer | 20.2 | 0.906 | 4604.876 | -30.6125 | 5.303 | 2.25934829006 | 3.21196803697 | 5.37 | 162.28 
 87886 | 2000 SJ285 | 10 22 8.0023 | -05 18 27.940 | MB>Middle | 18.1 | 0.148 | 4609.130 | -32.8559 | 12.757 | 1.47970951981 | 2.43711968356 | 7.04 | 162.37 
 333326 | 2001 QW187 | 10 22 9.5322 | -05 16 42.499 | MB>Outer | 20.6 | 0.006 | 4716.401 | -28.9422 | 7.075 | 2.80397008744 | 3.75500380425 | 4.56 | 162.40 
 381667 | 2009 BT28 | 10 20 59.9924 | -05 12 22.945 | MB>Outer | 20.1 | 0.797 | 4753.130 | -35.4639 | -2.672 | 2.12158643234 | 3.07575449149 | 5.53 | 162.54 
 155776 | 2000 SD275 | 10 25 39.6772 | -06 11 33.830 | MB>Middle | 20.2 | 0.211 | 4781.926 | -30.6168 | 16.875 | 1.98527941153 | 2.93559146475 | 6.19 | 161.29 
 382931 | 2004 TD79 | 10 20 23.5010 | -07 51 46.240 | MB>Middle | 20.7 | 0.287 | 4835.302 | -32.2786 | 8.855 | 2.26023696879 | 3.20379945891 | 6.06 | 159.97 
 - | 2015 BQ518 | 10 16 42.5147 | -05 33 3.124 | KBO>Classical>Main | 22.2 | 0.283 | 4856.377 | -2.9249 | 0.920 | 41.46662207610 | 42.40691575940 | 0.40 | 162.41 
 527317 | 2007 TZ400 | 10 25 42.0535 | -06 06 39.974 | MB>Outer | 22.2 | 0.338 | 4896.902 | -26.7050 | 9.871 | 2.90250216027 | 3.84905107628 | 4.70 | 161.37 
 376907 | 2001 YM85 | 10 23 54.3409 | -07 36 10.088 | MB>Middle | 19.7 | 0.006 | 4955.447 | -39.7605 | -2.992 | 1.42202455650 | 2.37213323307 | 8.16 | 160.04 
 64066 | 2001 SJ268 | 10 17 41.9704 | -07 42 45.153 | MB>Middle | 18.8 | 0.086 | 4960.566 | -31.4705 | 19.417 | 1.49874885162 | 2.44883675953 | 7.83 | 160.24 
 - | 2015 FD80 | 10 24 31.7274 | -05 33 46.970 | MB>Middle | 20.7 | 1.699 | 5000.496 | -34.0130 | 9.932 | 1.47461630307 | 2.43078074777 | 7.22 | 161.97 
 - | 2015 FN79 | 10 18 5.2828 | -07 46 55.757 | MB>Middle | 20.9 | 0.157 | 5021.733 | -30.4157 | 19.069 | 1.53784081359 | 2.48726472693 | 7.74 | 160.16 
 240502 | 2004 EQ31 | 10 26 2.6741 | -06 17 41.783 | MB>Outer | 18.7 | 1.426 | 5042.461 | -26.9359 | 11.884 | 1.49913136673 | 2.45241570756 | 7.46 | 161.17 
 - | 2020 QK72 | 10 25 11.5777 | -07 18 42.291 | MB>Inner | 22.7 | 0.000 | 5084.705 | -34.8576 | 12.899 | 1.75575071217 | 2.70366140348 | 7.09 | 160.24 
 - | 2015 FE368 | 10 16 31.8141 | -05 30 14.998 | MB>Outer | 21.3 | 1.228 | 5088.433 | -27.4596 | 14.392 | 1.95909458115 | 2.91382016542 | 5.86 | 162.47 
 508018 | 2015 BF355 | 10 16 24.4145 | -07 32 16.701 | MB>Middle | 21.0 | 0.022 | 5165.374 | -32.3669 | 11.950 | 1.57553215889 | 2.52573111886 | 7.51 | 160.46 
 - | 2006 KN135 | 10 25 41.1243 | -07 08 45.475 | MB>Outer | 22.1 | 0.711 | 5168.668 | -29.3212 | 7.923 | 2.43330917460 | 3.37761285270 | 5.63 | 160.37 
 228350 | 2000 SV282 | 10 18 38.6164 | -05 09 24.652 | MB>Middle | 20.2 | 0.290 | 5177.304 | -34.1598 | 9.935 | 1.87375162103 | 2.82976932802 | 5.95 | 162.71 
 128183 | 2003 RP22 | 10 26 15.3143 | -06 39 11.307 | MB>Middle | 19.6 | 0.262 | 5185.680 | -32.5124 | 6.143 | 2.17650820316 | 3.12389010802 | 5.96 | 160.81 
 - | 2013 UH26 | 10 15 27.5017 | -05 47 53.838 | MB>Middle | 22.7 | 1.641 | 5192.623 | -33.1542 | 7.817 | 2.23793603448 | 3.19042599457 | 5.42 | 162.22 
 122856 | 2000 SS131 | 10 16 3.6009 | -07 28 34.529 | MB>Middle | 19.9 | 0.256 | 5239.872 | -34.3064 | 9.436 | 2.05996487943 | 3.00696989462 | 6.28 | 160.54 
 331918 | 2004 RV192 | 10 26 20.8352 | -06 18 43.735 | MB>Middle | 21.5 | 0.698 | 5300.800 | -30.5825 | 12.933 | 2.42573864411 | 3.37316740113 | 5.43 | 161.13 
 - | 2017 QW60 | 10 26 18.2128 | -06 51 59.492 | MB>Middle | 20.8 | 0.421 | 5352.995 | -34.2721 | 4.759 | 2.13786729147 | 3.08463930735 | 6.10 | 160.60 
 133642 | 2003 UG147 | 10 15 0.4376 | -05 54 5.134 | MB>Outer | 19.8 | 0.521 | 5381.402 | -29.0681 | 13.992 | 2.35904355270 | 3.31069104218 | 5.25 | 162.13 
 189565 | 2000 SG273 | 10 17 2.0139 | -05 17 1.819 | MB>Middle | 20.0 | 0.055 | 5417.280 | -34.6410 | 7.129 | 1.89620288264 | 2.85193411694 | 5.92 | 162.66 
 - | 2004 US11 | 10 26 34.6753 | -06 37 25.820 | MB>Middle | 22.1 | 0.583 | 5465.137 | -30.8176 | 12.053 | 2.23958583344 | 3.18665526948 | 5.84 | 160.81 
 429327 | 2010 EY99 | 10 18 27.8375 | -07 58 18.475 | MB>Outer | 21.2 | 0.385 | 5528.901 | -27.0727 | 13.047 | 2.39236618973 | 3.33513969603 | 5.82 | 159.95 
 498575 | 2008 LU13 | 10 17 31.2938 | -07 52 43.213 | MB>Middle | 22.2 | 0.328 | 5560.311 | -32.0064 | 15.219 | 2.12075856902 | 3.06558769830 | 6.30 | 160.08 
 331810 | 2003 SZ93 | 10 25 10.8077 | -05 30 29.807 | MB>Outer | 20.7 | 0.639 | 5565.327 | -29.1434 | 14.885 | 2.16856590911 | 3.12047700374 | 5.62 | 161.98 
 433517 | 2013 WD68 | 10 26 35.6917 | -06 50 22.382 | MB>Middle | 21.0 | 0.336 | 5586.064 | -34.7269 | 4.028 | 1.96223727843 | 2.91008558815 | 6.47 | 160.61 
 425078 | 2009 RE70 | 10 15 52.5672 | -05 28 7.544 | MB>Middle | 21.3 | 0.073 | 5597.317 | -32.4539 | 20.052 | 1.81860317058 | 2.77430794551 | 6.13 | 162.53 
 - | 2003 KM40 | 10 25 34.4893 | -07 25 53.679 | MB>Middle | 22.7 | 0.854 | 5611.386 | -32.4713 | 12.200 | 1.98015302689 | 2.92592550927 | 6.59 | 160.10 
 - | 2017 NH15 | 10 24 41.0397 | -05 21 5.175 | MB>Outer | 21.9 | 0.776 | 5645.529 | -28.5176 | 9.034 | 2.37194997093 | 3.32364576774 | 5.22 | 162.17 
 - | 2010 ND12 | 10 14 15.0353 | -06 49 55.458 | MB>Outer | 21.8 | 0.071 | 5682.942 | -30.5487 | 2.563 | 2.69669296195 | 3.64346794860 | 5.00 | 161.23 
 - | 2018 UD33 | 10 25 17.5909 | -05 29 0.897 | MB>Outer | 22.8 | 0.000 | 5700.195 | -26.0087 | 14.596 | 2.80414183451 | 3.75358131775 | 4.66 | 162.00 
 278725 | 2008 SN64 | 10 26 47.7818 | -06 18 27.263 | MB>Middle | 20.2 | 0.654 | 5701.218 | -29.7049 | 17.478 | 1.94010998380 | 2.88997943902 | 6.35 | 161.10 
 - | 2005 YA57 | 10 16 25.0052 | -05 16 55.235 | MB>Middle | 21.2 | 0.246 | 5755.217 | -38.2405 | 0.939 | 1.45973536169 | 2.41829934934 | 6.97 | 162.69 
 - | 2015 FA367 | 10 26 43.8063 | -06 08 20.514 | MB>Middle | 21.5 | 1.662 | 5757.218 | -35.0776 | 4.792 | 1.79995968214 | 2.75133624908 | 6.62 | 161.27 
 18040 | 1999 NC60 | 10 14 26.4914 | -07 04 40.792 | MB>Middle | 17.9 | 0.183 | 5760.384 | -31.8390 | 14.558 | 1.83744121190 | 2.78756795649 | 6.63 | 160.98 
 - | 2010 GR134 | 10 15 57.4546 | -05 22 6.311 | MB>Outer | 21.1 | 0.916 | 5796.935 | -27.6222 | 14.723 | 1.91506578972 | 2.87056706710 | 5.89 | 162.62 
 431533 | 2007 TN323 | 10 14 5.4811 | -06 47 57.012 | MB>Outer | 20.5 | 0.218 | 5801.139 | -28.9960 | 9.134 | 2.09333069363 | 3.04299585807 | 5.98 | 161.27 
 331938 | 2004 TW52 | 10 25 10.4254 | -05 24 26.849 | MB>Middle | 21.8 | 0.596 | 5805.762 | -30.7780 | 12.597 | 2.43564077770 | 3.38674265875 | 5.15 | 162.08 
 334263 | 2001 UD | 10 25 24.7755 | -07 35 19.293 | MB>Outer | 21.2 | 0.046 | 5849.800 | -26.2344 | 12.545 | 2.78342663896 | 3.72441084057 | 5.21 | 159.96 
 368206 | 2001 QG151 | 10 14 14.1438 | -07 01 29.816 | MB>Middle | 20.2 | 0.340 | 5871.571 | -44.9890 | -2.623 | 1.93618919617 | 2.88590195199 | 6.38 | 161.04 
 - | 2006 HZ119 | 10 18 9.8356 | -08 03 54.372 | MB>Outer | 20.2 | 0.631 | 5935.721 | -28.8471 | 17.824 | 1.62595824830 | 2.57355861729 | 7.58 | 159.87 
 536498 | 2015 DJ179 | 10 13 54.6181 | -06 16 8.573 | MB>Outer | 20.6 | 1.149 | 5947.664 | -27.2000 | 19.089 | 1.88234818347 | 2.83516936223 | 6.24 | 161.80 
 502980 | 2015 FJ59 | 10 15 27.2315 | -05 26 3.568 | MB>Outer | 21.1 | 0.973 | 5962.211 | -28.9949 | 10.041 | 2.12983996034 | 3.08412440885 | 5.50 | 162.58 
 - | 2012 TU319 | 10 21 23.9250 | -08 09 45.313 | MB>Outer | 22.2 | 0.143 | 5970.961 | -28.7223 | 4.343 | 2.85479883316 | 3.79402690462 | 5.20 | 159.63 
 335521 | 2005 YB257 | 10 25 45.8324 | -07 32 11.943 | MB>Middle | 19.4 | 0.052 | 5973.091 | -35.4557 | 0.998 | 1.45284851948 | 2.40246406365 | 8.08 | 159.99 
 - | 2015 FE59 | 10 14 34.5119 | -05 44 31.177 | MB>Outer | 21.4 | 0.807 | 5983.067 | -28.6316 | 9.165 | 2.25727241161 | 3.20999971700 | 5.36 | 162.30 
 68177 | 2001 BY46 | 10 14 53.5452 | -07 26 12.619 | MB>Middle | 18.8 | 0.258 | 5986.309 | -32.2906 | 7.074 | 2.34878378089 | 3.29453280919 | 5.71 | 160.61 
 366373 | 2000 SQ92 | 10 14 21.7378 | -07 12 49.538 | MB>Middle | 20.6 | 0.185 | 6012.313 | -31.5598 | 16.311 | 2.00398309174 | 2.95255670133 | 6.30 | 160.85 
 223499 | 2004 BS93 | 10 17 12.2579 | -08 00 33.709 | MB>Inner | 19.1 | 0.094 | 6109.192 | -33.7795 | 17.371 | 1.27713516931 | 2.22857491881 | 8.73 | 159.97 
 430769 | 2004 RW248 | 10 26 24.1472 | -07 22 18.208 | MB>Middle | 21.3 | 1.332 | 6115.989 | -36.4231 | 4.495 | 2.14477744936 | 3.08953132148 | 6.24 | 160.11
